Dataset,Noise_Type,Noise_Rate,Method,Causality,Time
pair0047,pair,0.3,rai,unkown,0:00:00.059707
pair0070,sym,0.1,rai,unkown,0:00:00.088484
pair0070,sym,0.2,rai,unkown,0:00:00.085632
pair0070,sym,0.3,rai,unkown,0:00:00.083021
pair0070,instance,0.0,rai,anticausal,0:00:00.085182
pair0070,instance,0.1,rai,unkown,0:00:00.082259
pair0070,instance,0.2,rai,unkown,0:00:00.081547
pair0070,instance,0.3,rai,unkown,0:00:00.083957
pair0070,pair,0.1,rai,unkown,0:00:00.088054
pair0070,pair,0.2,rai,unkown,0:00:00.085370
pair0070,pair,0.3,rai,unkown,0:00:00.083026
pair0107,sym,0.1,rai,unkown,0:00:00.092703
pair0107,sym,0.2,rai,unkown,0:00:00.056357
pair0107,sym,0.3,rai,unkown,0:00:00.056398
pair0107,instance,0.0,rai,unkown,0:00:00.081093
pair0107,instance,0.1,rai,unkown,0:00:00.057212
pair0107,instance,0.2,rai,unkown,0:00:00.055641
pair0107,instance,0.3,rai,unkown,0:00:00.056546
pair0107,pair,0.1,rai,unkown,0:00:00.058272
pair0107,pair,0.2,rai,unkown,0:00:00.056451
pair0107,pair,0.3,rai,unkown,0:00:00.096052
breastcancer,sym,0.1,rai,anticausal,0:00:28.550815
breastcancer,sym,0.2,rai,unkown,0:00:35.534681
breastcancer,sym,0.3,rai,unkown,0:00:39.340869
breastcancer,instance,0.0,rai,anticausal,0:00:41.453176
breastcancer,instance,0.1,rai,anticausal,0:00:35.637948
breastcancer,instance,0.2,rai,anticausal,0:00:38.057591
breastcancer,instance,0.3,rai,anticausal,0:00:43.347268
breastcancer,pair,0.1,rai,anticausal,0:00:26.854850
breastcancer,pair,0.2,rai,unkown,0:00:33.022965
breastcancer,pair,0.3,rai,unkown,0:00:38.095123
waveform,sym,0.1,rai,unkown,0:00:02.225959
waveform,sym,0.2,rai,unkown,0:00:02.314540
waveform,sym,0.3,rai,unkown,0:00:02.316789
waveform,instance,0.0,rai,unkown,0:00:02.209880
waveform,instance,0.1,rai,unkown,0:00:02.329548
waveform,instance,0.2,rai,unkown,0:00:02.330130
waveform,instance,0.3,rai,unkown,0:00:02.316949
waveform,pair,0.1,rai,unkown,0:00:02.326170
waveform,pair,0.2,rai,unkown,0:00:02.315605
waveform,pair,0.3,rai,unkown,0:00:02.238199
pair0047,sym,0.1,score,causal,0:00:00.102044
pair0047,sym,0.2,score,causal,0:00:00.101455
pair0047,sym,0.3,score,causal,0:00:00.100042
pair0047,instance,0.0,score,causal,0:00:00.064598
pair0047,instance,0.1,score,causal,0:00:00.065445
pair0047,instance,0.2,score,causal,0:00:00.068737
pair0047,instance,0.3,score,causal,0:00:00.067825
pair0047,pair,0.1,score,causal,0:00:00.134416
pair0047,pair,0.2,score,causal,0:00:00.100753
pair0047,pair,0.3,score,causal,0:00:00.100192
pair0070,sym,0.1,score,causal,0:00:16.464453
pair0070,sym,0.2,score,causal,0:00:16.415854
pair0070,sym,0.3,score,causal,0:00:16.206645
pair0070,instance,0.0,score,causal,0:00:16.332495
pair0070,instance,0.1,score,causal,0:00:16.168732
pair0070,instance,0.2,score,causal,0:00:20.308401
pair0070,instance,0.3,score,causal,0:00:16.366383
pair0070,pair,0.1,score,causal,0:00:16.254052
pair0070,pair,0.2,score,causal,0:00:22.371246
pair0070,pair,0.3,score,causal,0:00:23.747684
pair0107,sym,0.1,score,causal,0:00:00.103364
pair0107,sym,0.2,score,causal,0:00:00.095168
pair0107,sym,0.3,score,unkown,0:00:00.095634
pair0107,instance,0.0,score,causal,0:00:00.068826
pair0107,instance,0.1,score,causal,0:00:00.068849
pair0107,instance,0.2,score,causal,0:00:00.070070
pair0107,instance,0.3,score,causal,0:00:00.069210
pair0107,pair,0.1,score,causal,0:00:00.096486
pair0107,pair,0.2,score,causal,0:00:00.104036
pair0107,pair,0.3,score,unkown,0:00:00.091866
breastcancer,sym,0.1,score,causal,0:00:00.254767
breastcancer,sym,0.2,score,causal,0:00:00.245226
breastcancer,sym,0.3,score,causal,0:00:00.266159
breastcancer,instance,0.0,score,causal,0:00:00.224575
breastcancer,instance,0.1,score,causal,0:00:00.212297
breastcancer,instance,0.2,score,causal,0:00:00.212251
breastcancer,instance,0.3,score,causal,0:00:00.208068
breastcancer,pair,0.1,score,causal,0:00:00.270342
breastcancer,pair,0.2,score,causal,0:00:00.242648
breastcancer,pair,0.3,score,causal,0:00:00.265392
coil,sym,0.1,pc,causal,0:00:29.743584
coil,sym,0.2,pc,unkown,0:00:29.383826
coil,sym,0.3,pc,unkown,0:00:28.726104
coil,instance,0.0,pc,causal,0:00:28.827431
coil,instance,0.1,pc,unkown,0:00:28.667986
coil,instance,0.2,pc,causal,0:00:29.101905
coil,instance,0.3,pc,unkown,0:00:28.914626
coil,pair,0.1,pc,unkown,0:00:29.041170
coil,pair,0.2,pc,anticausal,0:00:29.027298
coil,pair,0.3,pc,causal,0:00:29.588610
coil,sym,0.1,ges,anticausal,0:13:49.757685
coil,sym,0.2,ges,anticausal,0:13:22.976375
coil,sym,0.3,ges,anticausal,0:13:15.000306
coil,instance,0.0,ges,anticausal,0:13:50.161395
coil,instance,0.1,ges,causal,0:13:27.960790
coil,instance,0.2,ges,anticausal,0:13:13.695474
coil,instance,0.3,ges,anticausal,0:13:28.275607
coil,pair,0.1,ges,anticausal,0:13:41.835344
coil,pair,0.2,ges,causal,0:13:24.309492
coil,pair,0.3,ges,anticausal,0:13:10.247707
breastcancer,sym,0.1,ccdr,causal,0:00:02.285767
breastcancer,sym,0.2,ccdr,causal,0:00:02.235641
breastcancer,sym,0.3,ccdr,anticausal,0:00:02.267795
breastcancer,instance,0.0,ccdr,causal,0:00:02.228273
breastcancer,instance,0.1,ccdr,causal,0:00:02.258802
breastcancer,instance,0.2,ccdr,causal,0:00:02.348998
breastcancer,instance,0.3,ccdr,anticausal,0:00:02.345250
breastcancer,pair,0.1,ccdr,causal,0:00:02.259545
breastcancer,pair,0.2,ccdr,causal,0:00:02.242851
breastcancer,pair,0.3,ccdr,anticausal,0:00:02.279240
digit1,sym,0.1,pc,anticausal,0:00:25.313048
digit1,sym,0.2,pc,unkown,0:00:25.911682
digit1,sym,0.3,pc,unkown,0:00:25.907406
digit1,instance,0.0,pc,causal,0:00:26.102604
digit1,instance,0.1,pc,anticausal,0:00:25.487089
digit1,instance,0.2,pc,anticausal,0:00:25.742607
digit1,instance,0.3,pc,causal,0:00:25.754318
digit1,pair,0.1,pc,anticausal,0:00:25.119877
digit1,pair,0.2,pc,unkown,0:00:25.803447
digit1,pair,0.3,pc,unkown,0:00:25.719795
digit1,sym,0.1,ges,causal,0:01:17.597320
digit1,sym,0.2,ges,causal,0:01:15.048731
digit1,sym,0.3,ges,causal,0:01:15.003793
digit1,instance,0.0,ges,anticausal,0:01:17.468549
digit1,instance,0.1,ges,causal,0:01:16.654425
digit1,instance,0.2,ges,causal,0:01:14.868572
digit1,instance,0.3,ges,anticausal,0:01:11.394080
digit1,pair,0.1,ges,causal,0:01:16.019551
digit1,pair,0.2,ges,causal,0:01:13.682235
digit1,pair,0.3,ges,causal,0:01:14.368504
digit1,sym,0.1,ccdr,anticausal,0:00:30.223871
digit1,sym,0.2,ccdr,anticausal,0:00:32.004210
digit1,sym,0.3,ccdr,anticausal,0:00:32.209947
digit1,instance,0.0,ccdr,anticausal,0:00:33.472260
digit1,instance,0.1,ccdr,anticausal,0:00:31.718038
digit1,instance,0.2,ccdr,anticausal,0:00:32.843574
digit1,instance,0.3,ccdr,anticausal,0:00:32.474930
digit1,pair,0.1,ccdr,anticausal,0:00:30.557601
digit1,pair,0.2,ccdr,anticausal,0:00:32.512169
digit1,pair,0.3,ccdr,anticausal,0:00:32.180623
digit1,sym,0.1,fci,anticausal,0:03:40.901161
digit1,sym,0.2,fci,unkown,0:03:46.769157
digit1,sym,0.3,fci,unkown,0:03:43.409217
digit1,instance,0.0,fci,anticausal,0:03:49.215672
digit1,instance,0.1,fci,anticausal,0:03:55.094677
digit1,instance,0.2,fci,anticausal,0:03:48.764519
digit1,instance,0.3,fci,anticausal,0:03:51.537137
digit1,pair,0.1,fci,anticausal,0:03:51.111084
digit1,pair,0.2,fci,unkown,0:03:48.779223
digit1,pair,0.3,fci,unkown,0:03:54.604821
digit1,sym,0.1,lingam,unkown,0:02:35.284343
digit1,sym,0.2,lingam,unkown,0:02:25.135837
digit1,sym,0.3,lingam,unkown,0:02:31.722263
digit1,instance,0.0,lingam,unkown,0:02:26.908199
digit1,instance,0.1,lingam,unkown,0:02:19.058849
digit1,instance,0.2,lingam,unkown,0:02:23.542074
digit1,instance,0.3,lingam,unkown,0:02:16.732409
digit1,pair,0.1,lingam,unkown,0:02:20.696521
digit1,pair,0.2,lingam,unkown,0:02:35.561901
digit1,pair,0.3,lingam,unkown,0:02:33.060235
pair0071,sym,0.1,ccdr,anticausal,0:00:02.180167
pair0071,sym,0.2,ccdr,anticausal,0:00:02.167581
pair0071,sym,0.3,ccdr,anticausal,0:00:02.227690
pair0071,instance,0.0,ccdr,anticausal,0:00:02.286803
pair0071,instance,0.1,ccdr,anticausal,0:00:02.164140
pair0071,instance,0.2,ccdr,anticausal,0:00:02.147512
pair0071,instance,0.3,ccdr,anticausal,0:00:02.130291
pair0071,pair,0.1,ccdr,anticausal,0:00:02.179762
pair0071,pair,0.2,ccdr,anticausal,0:00:02.125978
pair0071,pair,0.3,ccdr,anticausal,0:00:02.125796
pair0071,sym,0.1,lingam,unkown,0:00:02.548791
pair0071,sym,0.2,lingam,unkown,0:00:02.575322
pair0071,sym,0.3,lingam,unkown,0:00:02.531868
pair0071,instance,0.0,lingam,unkown,0:00:02.548261
pair0071,instance,0.1,lingam,unkown,0:00:02.556095
pair0071,instance,0.2,lingam,unkown,0:00:02.515404
pair0071,instance,0.3,lingam,unkown,0:00:02.500433
pair0071,pair,0.1,lingam,unkown,0:00:02.619073
pair0071,pair,0.2,lingam,unkown,0:00:02.520192
pair0071,pair,0.3,lingam,unkown,0:00:02.605477
pair0071,sym,0.1,sam,unkown,0:01:30.065209
pair0071,sym,0.2,sam,unkown,0:01:27.692936
pair0071,sym,0.3,sam,unkown,0:01:29.335592
pair0071,instance,0.0,sam,unkown,0:01:29.112860
pair0071,instance,0.1,sam,unkown,0:01:29.459615
pair0071,instance,0.2,sam,unkown,0:01:28.094631
pair0071,instance,0.3,sam,unkown,0:01:30.380592
pair0071,pair,0.1,sam,unkown,0:01:29.875481
pair0071,pair,0.2,sam,unkown,0:01:28.037334
pair0071,pair,0.3,sam,unkown,0:01:27.940363
pair0071,sym,0.1,pc,anticausal,0:00:07.703531
pair0071,sym,0.2,pc,anticausal,0:00:07.795466
pair0071,sym,0.3,pc,unkown,0:00:07.733891
pair0071,instance,0.0,pc,anticausal,0:00:07.768205
pair0071,instance,0.1,pc,anticausal,0:00:07.761533
pair0071,instance,0.2,pc,anticausal,0:00:07.829175
pair0071,instance,0.3,pc,causal,0:00:07.670173
pair0071,pair,0.1,pc,anticausal,0:00:07.740320
pair0071,pair,0.2,pc,anticausal,0:00:07.684724
pair0071,pair,0.3,pc,unkown,0:00:07.610469
pair0071,sym,0.1,ges,anticausal,0:00:02.585128
pair0071,sym,0.2,ges,anticausal,0:00:02.674157
pair0071,sym,0.3,ges,anticausal,0:00:02.555852
pair0071,instance,0.0,ges,anticausal,0:00:02.720117
pair0071,instance,0.1,ges,anticausal,0:00:02.661619
pair0071,instance,0.2,ges,anticausal,0:00:02.543718
pair0071,instance,0.3,ges,anticausal,0:00:02.574351
pair0071,pair,0.1,ges,anticausal,0:00:02.559968
pair0071,pair,0.2,ges,anticausal,0:00:02.577458
pair0071,pair,0.3,ges,anticausal,0:00:02.588876
xyguassian,sym,0.1,pc,causal,0:00:12.517693
xyguassian,sym,0.2,pc,anticausal,0:00:12.426572
xyguassian,sym,0.3,pc,anticausal,0:00:15.110320
xyguassian,instance,0.0,pc,causal,0:00:10.522530
xyguassian,instance,0.1,pc,causal,0:00:13.449656
xyguassian,instance,0.2,pc,anticausal,0:00:10.446955
xyguassian,instance,0.3,pc,anticausal,0:00:13.421274
xyguassian,pair,0.1,pc,causal,0:00:09.935749
xyguassian,pair,0.2,pc,anticausal,0:00:11.405665
xyguassian,pair,0.1,pc,causal,0:00:11.218007
xyguassian,pair,0.2,pc,anticausal,0:00:11.049724
xyguassian,pair,0.3,pc,anticausal,0:00:14.257667
yxguassian,pair,0.1,pc,anticausal,0:00:12.536573
yxguassian,pair,0.2,pc,anticausal,0:00:07.450548
yxguassian,pair,0.3,pc,anticausal,0:00:07.529322
krkp,pair,0.1,pc,causal,0:00:37.389355
krkp,pair,0.2,pc,anticausal,0:00:35.628264
krkp,pair,0.3,pc,anticausal,0:00:41.681051
splice,pair,0.1,pc,anticausal,0:00:30.536576
splice,pair,0.2,pc,anticausal,0:00:22.313364
splice,pair,0.3,pc,anticausal,0:00:23.874587
secstr,pair,0.1,pc,anticausal,0:00:30.879907
secstr,pair,0.2,pc,anticausal,0:00:30.068000
secstr,pair,0.3,pc,anticausal,0:00:28.170534
pair0070,pair,0.1,pc,anticausal,0:00:07.072673
pair0070,pair,0.2,pc,anticausal,0:00:07.223683
pair0070,pair,0.3,pc,anticausal,0:00:07.046653
pair0071,pair,0.1,pc,anticausal,0:00:07.096715
pair0071,pair,0.2,pc,anticausal,0:00:07.097623
pair0071,pair,0.3,pc,unkown,0:00:07.119554
pair0107,pair,0.1,pc,anticausal,0:00:07.213396
pair0107,pair,0.2,pc,unkown,0:00:07.213160
pair0107,pair,0.3,pc,unkown,0:00:07.162695
wdbc,pair,0.1,pc,anticausal,0:00:07.802768
wdbc,pair,0.2,pc,unkown,0:00:08.151504
wdbc,pair,0.3,pc,unkown,0:00:07.687691
letter,pair,0.1,pc,anticausal,0:00:11.015663
letter,pair,0.2,pc,anticausal,0:00:11.047182
letter,pair,0.3,pc,anticausal,0:00:12.509329
breastcancer,pair,0.1,pc,anticausal,0:00:07.279947
breastcancer,pair,0.2,pc,anticausal,0:00:07.663299
breastcancer,pair,0.3,pc,unkown,0:00:07.679196
segment,pair,0.1,pc,anticausal,0:00:07.614264
segment,pair,0.2,pc,anticausal,0:00:07.073124
segment,pair,0.3,pc,anticausal,0:00:07.907100
pair0047,pair,0.1,pc,unkown,0:00:07.209535
pair0047,pair,0.2,pc,unkown,0:00:08.026208
pair0047,pair,0.3,pc,unkown,0:00:07.540552
iris,pair,0.1,pc,anticausal,0:00:07.691979
iris,pair,0.2,pc,unkown,0:00:07.363446
iris,pair,0.3,pc,unkown,0:00:07.978234
mushroom,pair,0.1,pc,anticausal,0:00:10.987896
mushroom,pair,0.2,pc,anticausal,0:00:10.091910
mushroom,pair,0.3,pc,anticausal,0:00:10.157134
waveform,pair,0.1,pc,anticausal,0:00:51.227352
waveform,pair,0.2,pc,anticausal,0:00:52.719051
waveform,pair,0.3,pc,anticausal,0:01:12.347894
xyguassian,pair,0.1,ges,causal,0:00:04.273804
xyguassian,pair,0.2,ges,causal,0:00:04.506688
xyguassian,pair,0.3,ges,anticausal,0:00:03.744492
yxguassian,pair,0.1,ges,anticausal,0:00:02.684670
yxguassian,pair,0.2,ges,anticausal,0:00:02.663620
yxguassian,pair,0.3,ges,anticausal,0:00:02.693394
krkp,pair,0.1,ges,anticausal,0:00:02.942960
krkp,pair,0.2,ges,anticausal,0:00:02.961444
krkp,pair,0.3,ges,anticausal,0:00:02.996306
splice,pair,0.1,ges,anticausal,0:00:02.976448
splice,pair,0.2,ges,anticausal,0:00:03.009706
splice,pair,0.3,ges,anticausal,0:00:03.025081
secstr,pair,0.1,ges,anticausal,0:00:04.127963
secstr,pair,0.2,ges,anticausal,0:00:04.223598
secstr,pair,0.3,ges,anticausal,0:00:04.442700
pair0070,pair,0.1,ges,anticausal,0:00:02.615494
pair0070,pair,0.2,ges,anticausal,0:00:02.583855
pair0070,pair,0.3,ges,anticausal,0:00:02.347935
pair0071,pair,0.1,ges,anticausal,0:00:02.289998
pair0071,pair,0.2,ges,anticausal,0:00:02.315621
pair0071,pair,0.3,ges,anticausal,0:00:02.336839
pair0107,pair,0.1,ges,anticausal,0:00:02.402282
pair0107,pair,0.2,ges,anticausal,0:00:02.328279
pair0107,pair,0.3,ges,unkown,0:00:02.440165
wdbc,pair,0.1,ges,anticausal,0:00:02.694328
wdbc,pair,0.2,ges,causal,0:00:02.697242
wdbc,pair,0.3,ges,causal,0:00:02.549790
letter,pair,0.1,ges,anticausal,0:00:02.896082
letter,pair,0.2,ges,anticausal,0:00:02.994279
letter,pair,0.3,ges,anticausal,0:00:02.999689
breastcancer,pair,0.1,ges,anticausal,0:00:02.664111
breastcancer,pair,0.2,ges,anticausal,0:00:02.511422
breastcancer,pair,0.3,ges,anticausal,0:00:02.937507
segment,pair,0.1,ges,anticausal,0:00:02.540313
segment,pair,0.2,ges,anticausal,0:00:02.644859
segment,pair,0.3,ges,anticausal,0:00:02.543317
pair0047,pair,0.1,ges,unkown,0:00:02.352256
pair0047,pair,0.2,ges,unkown,0:00:02.446790
pair0047,pair,0.3,ges,unkown,0:00:02.584052
iris,pair,0.1,ges,causal,0:00:02.533154
iris,pair,0.2,ges,causal,0:00:02.487652
iris,pair,0.3,ges,causal,0:00:02.681955
mushroom,pair,0.1,ges,anticausal,0:00:02.798712
mushroom,pair,0.2,ges,anticausal,0:00:02.811552
mushroom,pair,0.3,ges,anticausal,0:00:02.772281
waveform,pair,0.1,ges,causal,0:00:03.139928
waveform,pair,0.2,ges,causal,0:00:03.082302
waveform,pair,0.3,ges,causal,0:00:03.119803
xyguassian,pair,0.1,ccdr,causal,0:00:03.318237
xyguassian,pair,0.2,ccdr,causal,0:00:03.252792
xyguassian,pair,0.3,ccdr,causal,0:00:03.232975
yxguassian,pair,0.1,ccdr,anticausal,0:00:03.489062
yxguassian,pair,0.2,ccdr,anticausal,0:00:03.336547
yxguassian,pair,0.3,ccdr,causal,0:00:03.377093
krkp,pair,0.1,ccdr,causal,0:00:03.622489
krkp,pair,0.2,ccdr,unkown,0:00:03.507527
krkp,pair,0.3,ccdr,unkown,0:00:03.998134
splice,pair,0.1,ccdr,anticausal,0:00:04.376414
splice,pair,0.2,ccdr,anticausal,0:00:04.947818
splice,pair,0.3,ccdr,anticausal,0:00:04.507297
secstr,pair,0.1,ccdr,anticausal,0:00:14.264649
secstr,pair,0.2,ccdr,causal,0:00:14.295551
secstr,pair,0.3,ccdr,causal,0:00:14.114312
pair0070,pair,0.1,ccdr,causal,0:00:02.216603
pair0070,pair,0.2,ccdr,causal,0:00:02.184635
pair0070,pair,0.3,ccdr,causal,0:00:02.182938
pair0071,pair,0.1,ccdr,anticausal,0:00:02.248221
pair0071,pair,0.2,ccdr,anticausal,0:00:02.304228
pair0071,pair,0.3,ccdr,anticausal,0:00:02.224156
pair0107,pair,0.1,ccdr,causal,0:00:02.105749
pair0107,pair,0.2,ccdr,causal,0:00:02.108967
pair0107,pair,0.3,ccdr,causal,0:00:02.085688
wdbc,pair,0.1,ccdr,causal,0:00:03.131056
wdbc,pair,0.2,ccdr,causal,0:00:03.214042
wdbc,pair,0.3,ccdr,causal,0:00:03.111531
letter,pair,0.1,ccdr,anticausal,0:00:06.032439
letter,pair,0.2,ccdr,anticausal,0:00:05.996542
letter,pair,0.3,ccdr,causal,0:00:06.027502
breastcancer,pair,0.1,ccdr,causal,0:00:02.293496
breastcancer,pair,0.2,ccdr,causal,0:00:02.301594
breastcancer,pair,0.3,ccdr,anticausal,0:00:02.310341
segment,pair,0.1,ccdr,anticausal,0:00:02.613087
segment,pair,0.2,ccdr,anticausal,0:00:02.536236
segment,pair,0.3,ccdr,anticausal,0:00:02.565871
pair0047,pair,0.1,ccdr,causal,0:00:02.107287
pair0047,pair,0.2,ccdr,causal,0:00:02.098836
pair0047,pair,0.3,ccdr,causal,0:00:02.149486
iris,pair,0.1,ccdr,anticausal,0:00:02.225198
iris,pair,0.2,ccdr,causal,0:00:02.201397
iris,pair,0.3,ccdr,causal,0:00:02.198866
waveform,pair,0.1,ccdr,causal,0:00:03.578650
waveform,pair,0.2,ccdr,anticausal,0:00:03.536864
waveform,pair,0.3,ccdr,causal,0:00:03.960194
xyguassian,pair,0.1,fci,anticausal,0:00:00.028577
xyguassian,pair,0.2,fci,anticausal,0:00:00.029292
xyguassian,pair,0.3,fci,anticausal,0:00:00.028905
yxguassian,pair,0.1,fci,anticausal,0:00:00.068491
yxguassian,pair,0.2,fci,anticausal,0:00:00.069583
yxguassian,pair,0.3,fci,anticausal,0:00:00.069044
krkp,pair,0.1,fci,anticausal,0:00:38.001262
krkp,pair,0.2,fci,anticausal,0:00:35.791339
krkp,pair,0.3,fci,anticausal,0:00:41.635627
splice,pair,0.1,fci,anticausal,0:00:42.128231
splice,pair,0.2,fci,anticausal,0:00:44.504236
splice,pair,0.3,fci,anticausal,0:00:45.228330
secstr,pair,0.1,fci,anticausal,0:00:23.691505
secstr,pair,0.2,fci,anticausal,0:00:20.173678
secstr,pair,0.3,fci,anticausal,0:00:22.116710
pair0070,pair,0.1,fci,anticausal,0:00:00.001961
pair0070,pair,0.2,fci,anticausal,0:00:00.001976
pair0070,pair,0.3,fci,anticausal,0:00:00.001995
pair0071,pair,0.1,fci,anticausal,0:00:00.037112
pair0071,pair,0.2,fci,anticausal,0:00:00.025853
pair0071,pair,0.3,fci,unkown,0:00:00.032670
pair0107,pair,0.1,fci,anticausal,0:00:00.001718
pair0107,pair,0.2,fci,unkown,0:00:00.001576
pair0107,pair,0.3,fci,unkown,0:00:00.001579
wdbc,pair,0.1,fci,anticausal,0:00:12.587297
wdbc,pair,0.2,fci,unkown,0:00:13.718593
wdbc,pair,0.3,fci,unkown,0:00:13.412890
letter,pair,0.1,fci,anticausal,0:00:15.246897
letter,pair,0.2,fci,anticausal,0:00:14.204656
letter,pair,0.3,fci,anticausal,0:00:15.662051
breastcancer,pair,0.1,fci,anticausal,0:00:00.019246
breastcancer,pair,0.2,fci,anticausal,0:00:00.020106
breastcancer,pair,0.3,fci,unkown,0:00:00.017056
segment,pair,0.1,fci,anticausal,0:15:47.128000
segment,pair,0.2,fci,anticausal,0:15:32.085410
segment,pair,0.3,fci,anticausal,0:14:46.504962
pair0047,pair,0.1,fci,unkown,0:00:00.002706
pair0047,pair,0.2,fci,unkown,0:00:00.001543
pair0047,pair,0.3,fci,unkown,0:00:00.001463
iris,pair,0.1,fci,anticausal,0:00:00.007869
iris,pair,0.2,fci,unkown,0:00:00.008930
iris,pair,0.3,fci,unkown,0:00:00.010533
xyguassian,pair,0.1,icd,anticausal,0:00:00.084585
yxguassian,pair,0.1,icd,anticausal,0:00:00.233003
krkp,pair,0.1,icd,anticausal,0:01:27.426964
splice,pair,0.1,icd,anticausal,0:00:47.775287
secstr,pair,0.1,icd,anticausal,0:05:00.399282
pair0070,pair,0.1,icd,anticausal,0:00:00.002613
pair0071,pair,0.1,icd,anticausal,0:00:00.037484
pair0107,pair,0.1,icd,anticausal,0:00:00.011298
wdbc,pair,0.1,icd,anticausal,0:05:57.739517
letter,pair,0.1,icd,anticausal,0:01:45.353920
breastcancer,pair,0.1,icd,anticausal,0:00:00.021057
pair0047,pair,0.1,icd,unkown,0:00:00.001542
iris,pair,0.1,icd,anticausal,0:00:00.012719
xyguassian,pair,0.1,lingam,unkown,0:00:03.154870
yxguassian,pair,0.1,lingam,unkown,0:00:03.293085
krkp,pair,0.1,lingam,unkown,0:00:04.831306
splice,pair,0.1,lingam,unkown,0:00:07.885151
secstr,pair,0.1,lingam,unkown,0:00:09.867942
pair0070,pair,0.1,lingam,unkown,0:00:02.369466
pair0071,pair,0.1,lingam,unkown,0:00:02.477466
pair0107,pair,0.1,lingam,unkown,0:00:02.271893
wdbc,pair,0.1,lingam,unkown,0:00:02.890295
letter,pair,0.1,lingam,unkown,0:00:09.179848
breastcancer,pair,0.1,lingam,unkown,0:00:02.346817
pair0047,pair,0.1,lingam,unkown,0:00:02.305451
iris,pair,0.1,lingam,unkown,0:00:02.365936
waveform,pair,0.1,lingam,unkown,0:00:04.064651
xyguassian,pair,0.1,sam,unkown,0:18:16.514868
yxguassian,pair,0.1,sam,unkown,0:18:15.440633
krkp,pair,0.1,sam,unkown,0:13:39.753081
splice,pair,0.1,sam,unkown,0:22:11.387188
pair0070,pair,0.1,sam,unkown,0:03:14.593654
pair0071,pair,0.1,sam,unkown,0:01:28.015688
pair0107,pair,0.1,sam,unkown,0:01:27.617695
wdbc,pair,0.1,sam,unkown,0:03:36.507055
letter,pair,0.1,sam,unkown,0:44:52.551762
breastcancer,pair,0.1,sam,unkown,0:01:35.931053
segment,pair,0.1,sam,unkown,0:01:45.440119
pair0047,pair,0.1,sam,unkown,0:01:27.659258
iris,pair,0.1,sam,unkown,0:01:28.226883
mushroom,pair,0.1,sam,unkown,0:17:45.405160
waveform,pair,0.1,sam,unkown,0:12:25.102951
xyguassian,pair,0.1,rai,causal,0:00:01.220162
yxguassian,pair,0.1,rai,causal,0:00:02.186190
krkp,pair,0.1,rai,anticausal,0:00:10.565447
pair0070,pair,0.1,rai,unkown,0:00:00.090770
pair0071,pair,0.1,rai,anticausal,0:00:00.538612
pair0107,pair,0.1,rai,unkown,0:00:00.056751
breastcancer,pair,0.1,rai,anticausal,0:00:25.999191
pair0047,pair,0.1,rai,unkown,0:00:00.097398
iris,pair,0.1,rai,anticausal,0:00:00.361890
waveform,pair,0.1,rai,unkown,0:00:02.182410
